Prieð savaitgalá investuotojai ant rekordø miegoti nebuvo linkæ	https://www.vz.lt/rinkos/2020/02/07/pries-savaitgali-investuotojai-ant-rekordu-miegoti-nebuvo-linke
„Deutsche Bank“ akcijos jau domina investuotojus, bet analitikai dar atsargûs	https://www.vz.lt/rinkos/2020/02/07/deutsche-bank-akcijos-jau-domina-investuotojus-bet-analitikai-dar-atsargus
Sàskaitø kredituotojo pelnas susitraukë 23%: prabilo apie didëjanèià konkurencijà	https://www.vz.lt/rinkos/2020/02/07/saskaitu-kredituotojo-pelnas-susitrauke-23-prabilo-apie-didejancia-konkurencija
Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Indëliø turizmas Ukrainoje: lietuvius traukia palûkanomis iki 14%	https://www.vz.lt/rinkos/2020/02/07/indeliu-turizmas-ukrainos-lietuvius-traukia-palukanomis-iki-14
Kas pakeitë mano poþiûrá á „Teslà“	https://www.vz.lt/rinkos/2020/02/07/kas-pakeite-mano-poziuri-i-tesla
S. Skvernelis: Baltijos ðalys artëja prie sprendimo nepirkti elektros ið Astravo	https://www.vz.lt/verslo-aplinka/2020/02/07/s-skvernelis-baltijos-salys-arteja-prie-sprendimo-nepirkti-elektros-is-astravo
Buvusiems „Grigeo Klaipëda“vadovams –dar vienas 1,55 mln. Eur ieðkinys	https://www.vz.lt/pramone/2020/02/07/buvusiems-grigeo-klaipedavadovams-dar-vienas-155-mln-eur-ieskinys
„Amber Grid“ grupës pelnas pernai siekë 14 mln. Eur	https://www.vz.lt/pramone/energetika/2020/02/07/amber-grid-grupes-pelnas-pernai-sieke-14-mln-eur
„Grigeo Klaipëda“ praðo ávertinti þalà gamtai, nes nori jà atlyginti	https://www.vz.lt/pramone/2020/02/07/grigeo-klaipeda-praso-ivertinti-zala-gamtai-nes-nori-ja-atlyginti
Elektrënuose uþ 1,9 mln. Eur bus demontuojami du kaminai	https://www.vz.lt/nekilnojamasis-turtas-statyba/2020/02/07/elektrenuose-uz-19-mln-eur-bus-demontuojami-du-kaminai
Ekologijos banga: „August ir Ko“ projektuoja 4 kartus didesnæ gamyklà Premium	https://www.vz.lt/pramone/2020/02/07/ekologijos-banga-august-ir-ko-projektuoja-4-kartus-didesne-gamykla
„Fiat Chrysler“ dël koronaviruso gali bûti priversta sustabdyti gamyklà Europoje	https://www.vz.lt/laisvalaikis/automobiliai/2020/02/07/fiat-chrysler-del-koronaviruso-gali-buti-priversta-sustabdyti-gamykla-europoje
„Utenos“ darykla pirmoji ðalyje eliminavo CO2 emisijà: suteiktas iðskirtinis statusas	https://www.vz.lt/pramone/2020/02/07/utenos-darykla-pirmoji-salyje-eliminavo-co2-emisija-suteiktas-isskirtinis-statusas
SEB Baltijos ðaliø tarnyba turi naujà vadovà	https://www.vz.lt/verslo-valdymas/is-tarnybos-i/2020/02/07/seb-baltijos-saliu-tarnyba-turi-naujavadova
Estijos prezidentë vetavo antros pakopos pensijø reformos ástatymà	https://www.vz.lt/verslo-aplinka/2020/02/07/estijos-prezidente-vetavo-antros-pakopos-pensiju-reformos-istatyma
Po ðnipinëjimo skandalo atsistatydina „Credit Suisse Group“ vadovas	https://www.vz.lt/verslo-valdymas/2020/02/07/po-snipinejimo-skandalo-atsistatydina-credit-suisse-group-vadovas
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
VMI nubrëþë lengvatos ribas: automobilio tepalø keitimui GPMlengvata netaikoma	https://www.vz.lt/finansai-apskaita/2020/02/07/vmi-nubreze-lengvatos-ribas-automobilio-tepalu-keitimui-gpmlengvata-netaikoma
„Deutsche Bank“ metai vël buvo nuostolingi:penktà kartà ið eilës	https://www.vz.lt/rinkos/2020/01/30/deutsche-bank-metai-vel-buvo-nuostolingipenkta-karta-is-eiles
Arabø ðalys perstumdo prioritetus – græþiasi á Izraelá ir JAV	https://www.vz.lt/verslo-aplinka/2020/02/07/arabu-salys-perstumdo-prioritetus--greziasi-i-izraeli-ir-jav
V. Putinas priëmë Baltarusijos lyderá deryboms	https://www.vz.lt/verslo-aplinka/2020/02/07/v-putinas-prieme-baltarusijos-lyderi-deryboms
Kinijos telefonø gamintojai susibûrë á aljansà, meta iððûká „Google Play“	https://www.vz.lt/paslaugos/2020/02/07/kinijos-telefonu-gamintojai-susibure-i-aljansa-meta-issuki-google-play
Prezidentas dar pasvarstys, ar skirti L. Savickà naujuoju ekonomikos ministru	https://www.vz.lt/verslo-aplinka/2020/02/07/prezidentas-dar-pasvarstys-ar-skirti-l-savicka-naujuoju-ekonomikos-ministru
Galutiniai rezultatai: P. Buttigiegas ir B. Sandersas Ajovoje gavo beveik vienodai balsø	https://www.vz.lt/verslo-aplinka/2020/02/07/galutiniai-rezultatai-p-buttigiegas-ir-b-sandersas-ajovoje-gavo-beveik-vienodai-balsu
G. Nausëda susitiks su kandidatu á ekonomikos ministrus L. Savicku	https://www.vz.lt/verslo-aplinka/2020/02/07/g-nauseda-susitiks-su-kandidatu-i-ekonomikos-ministrus-l-savicku
Kinijoje mirèiø nuo koronaviruso skaièius perkopë 630, serganèiøjø – 31.000	https://www.vz.lt/verslo-aplinka/2020/02/07/kinijoje-mirciu-nuo-koronaviruso-skaicius-perkope-630-serganciuju--31000
E. Leontjeva: „Nesi tikras, koká ástatymà rasi ryte prabudæs. Tai reikia keisti“ Premium	https://www.vz.lt/finansai-apskaita/2020/02/07/e-leontjeva-nesi-tikras-koki-istatyma-rasi-ryte-prabudes-tai-reikia-keisti
Gal Aplinkos ministerijoje dirba kenkëjai?	https://www.vz.lt/paslaugos/2020/02/05/gal-aplinkos-ministerijoje-dirba-kenkejai
Ant politinës prarajos kraðto	https://www.vz.lt/verslo-aplinka/2020/02/04/ant-politines-prarajos-krasto
Kaunieèiai kûrë valymo paslaugø ámonæ, bet tapo startuoliu	https://www.vz.lt/smulkusis-verslas/2020/02/07/kaunieciai-kure-valymo-paslaugu-imone-bet-tapo-startuoliu
Koronavirusas kirto Lietuvos aviacijos industrijai – skrydþiø virð Lietuvos sumaþëjo kone dvigubai	https://www.lrt.lt/naujienos/verslas/4/1140543/koronavirusas-kirto-lietuvos-aviacijos-industrijai-skrydziu-virs-lietuvos-sumazejo-kone-dvigubai
VMI pasimokë ið karèios patirties – deklaravimo laikotarpiui priims naujø darbuotojø	https://www.lrt.lt/naujienos/verslas/4/1140582/vmi-pasimoke-is-karcios-patirties-deklaravimo-laikotarpiui-priims-nauju-darbuotoju
Lietuva ir kitos ðalys þada skøsti veþëjø veiklos grieþtinimà ES teismui	https://www.lrt.lt/naujienos/verslas/4/1140518/lietuva-ir-kitos-salys-zada-skusti-vezeju-veiklos-grieztinima-es-teismui
Dël Kinijos gamybos problemø gali pritrûkti prekiø Lietuvoje	https://www.lrt.lt/naujienos/verslas/4/1140526/del-kinijos-gamybos-problemu-gali-pritrukti-prekiu-lietuvoje
Uþdrausta tiekti rinkai ðaldytà viðtienos filë ið Vengrijos – rasta salmoneliø	https://www.lrt.lt/naujienos/verslas/4/1140520/uzdrausta-tiekti-rinkai-saldyta-vistienos-file-is-vengrijos-rasta-salmoneliu
„Maximoje“ ið prekybos iðimama visa ðvieþia mësa ir jos pusgaminiai: átariama tarða salmonelëmis	https://www.lrt.lt/naujienos/verslas/4/1140789/maximoje-is-prekybos-isimama-visa-sviezia-mesa-ir-jos-pusgaminiai-itariama-tarsa-salmonelemis
„Grigeo Klaipëdos“ vadovas Eikinas patvirtina – jam pareikðti átarimai	https://www.lrt.lt/naujienos/verslas/4/1140787/grigeo-klaipedos-vadovas-eikinas-patvirtina-jam-pareiksti-itarimai
Skvernelio þinia ið Talino: Baltijos ðalys artëja prie susitarimo nepirkti Astravo AE elektros	https://www.lrt.lt/naujienos/verslas/4/1140710/skvernelio-zinia-is-talino-baltijos-salys-arteja-prie-susitarimo-nepirkti-astravo-ae-elektros
ÞÛM praneða – didëja susietosios paramos iðmokos gyvuliø augintojams	https://www.lrt.lt/naujienos/verslas/4/1140674/zum-pranesa-dideja-susietosios-paramos-ismokos-gyvuliu-augintojams
Vilniaus ðilumos tinklai uþ beveik 2,4 mln. eurø pardavë pastatø kompleksà	https://www.lrt.lt/naujienos/verslas/4/1140648/vilniaus-silumos-tinklai-uz-beveik-2-4-mln-euru-pardave-pastatu-kompleksa
Pradedant veikti ðiukðliø deginimo jëgainëms, nerimas dël pavojingø iðmetimø	https://www.lrt.lt/naujienos/verslas/4/1140632/pradedant-veikti-siuksliu-deginimo-jegainems-nerimas-del-pavojingu-ismetimu
Inga Ruginienë. Du faktai – vienas komentaras	https://www.lrt.lt/naujienos/verslas/4/1140623/inga-ruginiene-du-faktai-vienas-komentaras
Kubilius ragina Lietuvos valdþià grieþèiau pasisakyti uþ didesná ES biudþetà	https://www.lrt.lt/naujienos/verslas/4/1140606/kubilius-ragina-lietuvos-valdzia-griezciau-pasisakyti-uz-didesni-es-biudzeta
Suomija pasiryþo: tëèius privers daþniau eiti vaiko prieþiûros atostogø	https://www.lrt.lt/naujienos/verslas/4/1140545/suomija-pasiryzo-tecius-privers-dazniau-eiti-vaiko-prieziuros-atostogu
