Lietuvoje lankosi „Tesla“ atstovai, jie svarsto èia kurti elektromobiliø ákrovimo stoteliø tinklà	https://www.lrt.lt/naujienos/verslas/4/1144561/lietuvoje-lankosi-tesla-atstovai-jie-svarsto-cia-kurti-elektromobiliu-ikrovimo-stoteliu-tinkla
Koronavirusas tapo galvos skausmu ir Lietuvos verslininkams – kai kurios bendrovës svarsto laikinai stabdyti veiklà	https://www.lrt.lt/naujienos/verslas/4/1144394/koronavirusas-tapo-galvos-skausmu-ir-lietuvos-verslininkams-kai-kurios-bendroves-svarsto-laikinai-stabdyti-veikla
„Sodra“ turi gerø þiniø – atotrûkis tarp daugiausiai ir maþiausiai uþdirbanèiøjø maþëja	https://www.lrt.lt/naujienos/verslas/4/1144373/sodra-turi-geru-ziniu-atotrukis-tarp-daugiausiai-ir-maziausiai-uzdirbanciuju-mazeja
„Ðimtà, ðimtà!“: Lietuvos ûkininkai Briuselyje reikalauja suvienodinti tiesiogines iðmokas	https://www.lrt.lt/naujienos/verslas/4/1144468/simta-simta-lietuvos-ukininkai-briuselyje-reikalauja-suvienodinti-tiesiogines-ismokas
Tyrimas: lietuviai mielai moka kortele ir iðmaniuoju telefonu, bet grynieji mums vis dar labai svarbûs	https://www.lrt.lt/naujienos/verslas/4/1144393/tyrimas-lietuviai-mielai-moka-kortele-ir-ismaniuoju-telefonu-bet-grynieji-mums-vis-dar-labai-svarbus
Inga Ruginienë. Laisvë ir saviraiðka – neprieinama daugumai darbuotojø (atsakymas Elenai Leontjevai)	https://www.lrt.lt/naujienos/verslas/4/1144493/inga-ruginiene-laisve-ir-saviraiska-neprieinama-daugumai-darbuotoju-atsakymas-elenai-leontjevai
Palangos pareigûnai áspëja apie naujus sukèiavimo atvejus: patarimai, kaip juos atpaþinti	https://www.lrt.lt/naujienos/verslas/4/1144559/palangos-pareigunai-ispeja-apie-naujus-sukciavimo-atvejus-patarimai-kaip-juos-atpazinti
Ketvirtadienio naktá galimi „Smart-ID“ programëlës sutrikimai	https://www.lrt.lt/naujienos/verslas/4/1144557/ketvirtadienio-nakti-galimi-smart-id-programeles-sutrikimai
Nerijus Maèiulis. Kokios bus koronaviruso pasekmës pasaulio ir Lietuvos ekonomikai?	https://www.lrt.lt/naujienos/verslas/4/1144483/nerijus-maciulis-kokios-bus-koronaviruso-pasekmes-pasaulio-ir-lietuvos-ekonomikai
Baltarusija uþsakë dar du naftos tanklaivius per Klaipëdà	https://www.lrt.lt/naujienos/verslas/4/1144481/baltarusija-uzsake-dar-du-naftos-tanklaivius-per-klaipeda
Narkevièius: „Oro navigacijoje“ jauèiamas darbuotojø trûkumas	https://www.lrt.lt/naujienos/verslas/4/1144479/narkevicius-oro-navigacijoje-jauciamas-darbuotoju-trukumas
Tikrinamas Astravo AE parengimas branduoliniam kurui priimti	https://www.lrt.lt/naujienos/verslas/4/1144437/tikrinamas-astravo-ae-parengimas-branduoliniam-kurui-priimti
„Swedbank“ ims bendradarbiauti su „American Express“	https://www.lrt.lt/naujienos/verslas/4/1144414/swedbank-ims-bendradarbiauti-su-american-express
Tarptautiniai ekspertai: Ukrainai prireiks bent 20 metø Lenkijos ekonominiam lygiui pasiekti	https://www.lrt.lt/naujienos/verslas/4/1144402/tarptautiniai-ekspertai-ukrainai-prireiks-bent-20-metu-lenkijos-ekonominiam-lygiui-pasiekti
„Lietuvos geleþinkeliø“ vadovas prisidës prie Europos geleþinkeliø ateities kûrimo	https://www.lrt.lt/naujienos/verslas/4/1144376/lietuvos-gelezinkeliu-vadovas-prisides-prie-europos-gelezinkeliu-ateities-kurimo
