Baltijos akcijø rinkai virusas kol kas nebaisus	https://www.vz.lt/rinkos/2020/02/10/baltijos-akciju-rinkai-virusas-kol-kas-nebaisus
Vyriausybë 12 metø pasiskolino uþ 0,388%	https://www.vz.lt/rinkos/2020/02/10/vyriausybe-12-metu-pasiskolino-uz-0388
Tyrimas: lietuviai nesuvokia infliacijos ir „pûdo“ pinigus sàskaitose	https://www.vz.lt/rinkos/2020/02/10/tyrimas-lietuviai-nesuvokia-infliacijos-ir-pudo-pinigus-saskaitose
Lukas investuoja: gera buvo platforma, bet pasitraukiu	https://www.vz.lt/rinkos/lukas-investuoja/2020/02/10/lukas-investuoja-gera-buvo-platforma-bet-pasitraukiu
Bitkoinas vël pasimatavo 10.000 USD kainà	https://www.vz.lt/rinkos/2020/02/10/bitkoinas-vel-pasimatavo-10000-usd-kaina
„Danske Bank“ rezultatai: pelnas virðijo prognozes	https://www.vz.lt/rinkos/2020/02/05/danske-bank-rezultatai-pelnas-virsijo-prognozes
Po nuostoliø apsisprendë dirbti ne tai, kas patinka, o tai, kas apsimoka	https://www.vz.lt/smulkusis-verslas/2020/02/10/po-nuostoliu-apsisprende-dirbti-ne-tai-kas-patinka-o-tai-kas-apsimoka
„Groward Group“ leista ásigytidu paukðtininkystës kooperatyvus	https://www.vz.lt/pramone/2020/02/10/groward-group-leista-isigytidu-paukstininkystes-kooperatyvus
„Idex Baltic“ uþsitikrino SEB banko 40 mln. Eur paskolà	https://www.vz.lt/pramone/energetika/2020/02/10/idex-baltic-uzsitikrino-seb-banko-40-mln-eur-paskola
Kinijoje atostogos baigësi, bet gamyklos dar tuðèios	https://www.vz.lt/pramone/2020/02/10/kinijoje-atostogos-baigesi-bet-gamyklos-dar-tuscios
Be elektros ðalyje yra apie 500gyventojø	https://www.vz.lt/pramone/energetika/2020/02/10/be-elektros-salyje-yra-apie-5000-gyventoju
Pasinaudoti „Boeing“ krize „Airbus“ trukdo savi rûpesèiai Premium	https://www.vz.lt/pramone/2020/02/10/pasinaudoti-boeing-krize-airbus-trukdo-savi-rupesciai
„Achemos grupë“ uþdaro dar dvi bendroves	https://www.vz.lt/rinkodara/medijos/2020/02/10/achemos-grupe-uzdaro-dar-dvi-bendroves
„Klaipëdos nafta“ ið projekto Brazilijoje tikisi pelno ir patirties	https://www.vz.lt/pramone/energetika/2020/02/10/klaipedos-nafta-is-projekto-brazilijoje-tikisi-pelno-ir-patirties
SBA baldø ámoniø pardavimai paaugo iki 319 mln. Eur	https://www.vz.lt/pramone/2020/02/10/sba-baldu-imoniu-pardavimai-paaugo-iki-319-mln-eur
Koronavirusas jaukia parodas: vienos nukeliamos, á kitas lietuviai atsisako vykti Premium	https://www.vz.lt/pramone/2020/02/10/koronavirusas-jaukia-parodas-vienos-nukeliamos-i-kitas-lietuviai-atsisako-vyktipramone-versli-lietuva-kurianacionalini-e-komercijos-projekta
Iðgyvenæ baltymø krizæ, koncentrato gamintojai ieðko funkcionalumo ir ryðio su ûkininkais Premium	https://www.vz.lt/smulkusis-verslas/2020/02/10/isgyvene-baltymu-krize-koncentrato-gamintojai-iesko-funkcionalumo-ir-rysio-su-ukininkais
Ið Malaizijos gràþintø atliekø savininkas: „Mes èia ne prie ko“	https://www.vz.lt/pramone/2020/02/10/is-malaizijos-grazintu-atlieku-savininkas-mes-cia-ne-prie-ko
Koronaviruso protrûkio aukø skaièius pralenkë SARS	https://www.vz.lt/verslo-aplinka/2020/02/10/koronaviruso-protrukio-auku-skaicius-pralenke-sars
Paaugusi savikaina maþino „Danspin“ pelnà	https://www.vz.lt/pramone/2020/02/09/paaugusi-savikaina-mazino-danspin-pelna-
„Biovela Group“: ëmëmës visø reikiamø veiksmø vartotojø saugumui uþtikrinti	https://www.vz.lt/prekyba/2020/02/08/biovela-group-ememes-visu-reikiamu-veiksmu-vartototu-saugumui-uztikrinti
Pradedant veikti ðiukðliø deginimo jëgainëms, nerimaujama dël pavojingø iðmetimø	https://www.vz.lt/pramone/energetika/2020/02/07/pradedant-veikti-siuksliu-deginimo-jegainems-nerimaujama-del-pavojingu-ismetimu
Suomija taps pirma Europos ðalimi, iðgaunanèia uranà	https://www.vz.lt/pramone/2020/02/08/suomija-taps-pirma-europos-salimi-isgaunancia-urana
Pasaka apie saulës energijos naudà: ar tikrai pabaiga bus laiminga?	https://www.vz.lt/pramone/energetika/2020/02/08/pasaka-apie-saules-energijos-nauda-ar-tikrai-pabaiga-bus-laiminga
Ásigaliojo startuoliams skirta pelno mokesèio lengvata	https://www.vz.lt/finansai-apskaita/2020/02/10/isigaliojo-startuoliams-skirta-pelno-mokescio-lengvata
Vieno „Sodros“ apskaitos taðko kaina – 26.011 Eur individualios veiklos pajamø	https://www.vz.lt/finansai-apskaita/2020/02/10/vieno-sodros-apskaitos-vieneto-kaina--26011-eur-individualios-veiklos-pajamu
VMI: iki vasario 17 d. reikia sumokëti mokesèius uþ komerciná NT	https://www.vz.lt/finansai-apskaita/2020/02/10/vmi-iki-vasario-17-d-reikia-sumoketi-mokescius-uz-komercini-nt
Vidaus sandoriø draudimo istorijos pabaiga. Ar savivaldybës vël pirks „ið savæs“ be apribojimø?	https://www.vz.lt/finansai-apskaita/2020/02/10/vidaus-sandoriu-draudimo-istorijos-pabaiga-ar-savivaldybes-vel-pirks-is-saves-be-apribojimu
Uþauginusi raumenis Fintech, Lietuva siekia tapti Europos iðmaniosios energetikos sektoriaus lydere	https://www.vz.lt/finansai-apskaita/2020/02/10/uzauginusi-raumenis-fintech-lietuva-siekia-tapti-europos-ismaniosios-energetikos-sektoriaus-lydere
Kaip taikyti individualø darbo reþimà	https://www.vz.lt/finansai-apskaita/2020/02/09/kaip-taikyti-individualu-darbo-rezima
JAV apkaltino keturis kinø kariðkius ásilauþimu á kompanijos „Equifax“ sistemà	https://www.vz.lt/verslo-aplinka/2020/02/10/jav-apkaltino-keturis-kinu-kariskius-isilauzimu-i-kompanijos-equifax-sistema
Sausá Lietuvoje vël registruota teigiama migracija	https://www.vz.lt/verslo-aplinka/2020/02/10/sausi-lietuvoje-vel-registruota-teigiama-migracija
L. Linkevièius: Prancûzija birþelio pabaigoje á Lietuvà atsiøs 300 kariø	https://www.vz.lt/verslo-aplinka/2020/02/10/l-linkevicius-prancuzija-birzelio-pabaigoje-i-lietuva-atsius-300-kariu
