Volstrite vietoje „Teslos“ atsirado naujas numylëtinis	https://www.vz.lt/rinkos/2020/02/20/volstrite-vietoje-teslos-atsirado-naujas-numyletinis
Alternatyviam verslo finansuotojui – 10 mln. Eur europiniø pinigø injekcija	https://www.vz.lt/rinkos/2020/02/20/alternatyviam-verslo-finansuotojui--10-mln-eur-europiniu-pinigu-injekcija
Vartojimo finansuotojai ið Estijos ir Ðvedijos didino veiklos apimtis Lietuvoje	https://www.vz.lt/rinkos/2020/02/20/vartojimo-finansuotojai-is-estijos-ir-svedijos-didino-veiklos-apimtis-lietuvoje
„Luminor“ ruoðia aruodà bûsto paskolø dalyboms: skolinsis 500 mln. Eur	https://www.vz.lt/rinkos/2020/02/20/luminor-ruosia-aruoda-busto-paskolu-dalyboms-skolinsis-500-mln-eur
Buto pirkimas nuomai: tendencijos ir specialistø patarimai	https://www.vz.lt/rinkos/2020/02/20/buto-pirkimas-nuomai-tendencijos-ir-specialistu-patarimai
„American Express“ viena koja gráþta á Lietuvà	https://www.vz.lt/rinkos/2020/02/20/american-express-viena-koja-grizta-i-lietuva
Investuotojai gráþo gerinti rekordø	https://www.vz.lt/rinkos/2020/02/19/investuotojai-grizo-gerinti-rekordu
Dar vienas „Avia Solutions Group“ pirkinys – italø „Flash Line Maintenance“	https://www.vz.lt/transportas-logistika/2020/02/19/dar-vienas-avia-solutions-group-pirkinys--italu-flash-line-maintenance
SEB IT sutrikimø pasekmës verslui:kas laukia dëldelspinigiø	https://www.vz.lt/rinkos/2020/02/19/seb-it-sutrikimu-pasekmes-verslui-galbut-pavyks-isvengti-delspinigiu
Startuoliai pinigø þvalgosi nebûtinai ten, ið kur jie ateina	https://www.vz.lt/rinkos/2020/02/19/startuoliai-pinigu-zvalgosi-nebutinai-ten-is-kur-jie-ateina
Birþoje – „Coop“ akcijø atokvëpis	https://www.vz.lt/rinkos/2020/02/18/birzoje--coop-akciju-atokvepis
Iðkreipta realybë: Graikijos ir Italijos obligacijos graibstomos kaip saugumo uþuovëja	https://www.vz.lt/rinkos/2020/02/18/iskreipta-realybe-graikijos-ir-italijos-obligacijos-graibstomos-kaip-saugumo-uzuoveja
Kur dëti indëlá: 2,1% palûkanos ar uþsienio ðalies draudimas	https://www.vz.lt/rinkos/2020/02/18/kur-deti-indeli-21-palukanos-ar-uzsienio-salies-draudimas
II pakopos fondø investicijos regione: kiek patriotiðkumo uþtenka	https://www.vz.lt/rinkos/2020/02/13/ii-pakopos-fondu-investicijos-regione-kiek-patriotiskumo-uztenka
„BaltCap“ praðo leidimo ásigyti „Krekenavos agrofirmà“ ir „Mësà LT“	https://www.vz.lt/rinkos/isigijimai-ir-susijungimai/2020/02/11/baltcap-praso-leidimo-isigyti-krekenavos-agrofirma-ir-mesa-lt
ETF bumas: Europa gerokai atsilieka nuo JAV	https://www.vz.lt/rinkos/2020/02/11/etf-bumas-europa-gerokai-atsilieka-nuo-jav
Laukia pirkiniai – „INVL Baltic Sea Growth Fund“ po platinimo iðaugo iki 165 mln. Eur	https://www.vz.lt/rinkos/2020/02/07/laukia-pirkiniai--invl-baltic-sea-growth-fund-po-platinimo-isaugo-iki-165-mln-eur
Paladþio pabrangimas pradëjo neraminti net iðgavëjus	https://www.vz.lt/rinkos/2020/01/29/paladzio-pabrangimas-pradejo-neraminti-net-isgavejus
Naujas „Avia Solutions Group“ pirkinys – Ðvedijos bendrovë „Aviator“	https://www.vz.lt/transportas-logistika/2020/02/17/naujas-avia-solutions-group-pirkinys--svedijos-bendrove-aviator
Þiniasklaida: „Revolut“ pritraukë 500 mln. USD, ávertinimas paðoko iki 6 mlrd. USD	https://www.vz.lt/rinkos/2020/02/17/ziniasklaida-revolut-pritrauke-500-mln-usd-ivertinimas-pasoko-iki-6-mlrd-usd
